site,o1,o2,o3,o4,o5,o6,o7,o8,o9,o10,o11,o12,o13,o14,o15,o16,o17,o18,o19,o20,o21,o22
d27674,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d27675,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d27679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d27702,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0
d27720,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
d27723,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1
d27747,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
d27775,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA
d27777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d30612,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,NA,NA,NA,NA,NA,NA
d31671,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
d32209,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA
d32214,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
d32216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA
d32223,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d32224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
d32226,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,NA,NA,NA,NA,NA,NA,NA
d32265,0,0,1,1,1,0,1,1,1,0,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA
d32724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
d32770,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
d32830,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0
d32833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
d32845,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,NA,NA,NA,NA,NA
d32872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
d32905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
d33027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
d33304,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
